Design translated value,デザインの翻訳値
There is no content able to be saved within Page Builder.,ページ・ビルダー内に保存できるコンテンツはありません。
Save Content as Template,コンテンツをテンプレートとして保存する
Grace period,恩寵期間
"Specify grace period in seconds for config file generation. If field is empty default value 300 will be saved. This grace period will be used to serve cached content when the server is healthy. If the server is not healthy, cached content will be served for 3 days before failing.",コンフィグファイル生成の猶予期間を秒単位で指定します。フィールドが空の場合、デフォルト値 300 が保存されます。この猶予期間は、サーバが健全な場合にキャッシュされたコンテンツを提供するために使用されます。サーバーが健全でない場合は、キャッシュされたコンテンツは失敗する前に 3 日間提供されます。
Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ,パブリック コンテンツ キャッシュの有効期間を秒単位で指定します。フィールドが空の場合はデフォルト値 86400 が保存されます。
Yes,はい
No,いいえ
"                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>","                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">なぜ融資を広告するのか？"
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,                                <あなたがfinance.</strong><br/>PayPalは、資金調達とバイヤーにブラウザを回すのに役立ちます。
"                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.",                                PayPalクレジットから。あなたの顧客は支払いまでの時間が増え、あなたは前払いで支払いを受けることができます - あなたの追加費用はかかりません。
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,                                PayPalの無料バナー広告を使用して、顧客がPayPalでチェックアウトした際の支払いオプションとしてPayPal Credit&#174;の資金調達を宣伝しましょう。
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,                                PayPalの広告プログラムは、追加購入を生成するだけでなく、15％の消費者の平均購入サイズを増加させることが示されている
"                                or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","                                またはそれ以上を参照してください。<a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">詳細を見る</a>。"
Payflow Pro,ペイフロー・プロ
ID,身分証明書
button_label,ボタンラベル
sandbox_button_label,サンドボックスボタンのラベル
PayPal response hasn't required fields.,PayPalの応答は、必須項目がありません。
I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.,申し訳ありませんが、お支払いを処理することができませんでした。別のお支払い方法をお試しいただくか、お問い合わせください。
I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.,申し訳ありませんが、お取引を完了することができませんでした。お手数ですが、お問い合わせください。
Yes,はい
No,いいえ
CNPJ,シーエヌピージェイ
CPF,シーピーエフ
"IPN ""%1""","IPN ""%1"""
"                        <a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","                        <a href=""http://www.magentocommerce.com/paypal"">PayPal経由でのお支払いの受付を開始します。"
                    See PayPal Feature Support details and list of supported regions,                    PayPal機能サポートの詳細とサポート地域のリストを参照してください。
"                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">こちら</a>。"
PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,PayPal Express Checkoutを使用すると、顧客にPayPal Creditを通じて資金調達へのアクセス権を与えることができます。
"                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.",                        顧客が支払うためのより多くの時間を持っているにもかかわらず、あなたは、前払いで支払われます。事前に統合された支払いボタンにより、顧客はPayPal Credit&#174;で迅速に支払うことができます。
"                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">詳細はこちら</a>。"
"                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>","                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">なぜ融資を広告するのか？"
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,                        <あなたがfinance.</strong><br/>PayPalは、資金調達とバイヤーにブラウザを回すのに役立ちます。
"                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.",                        PayPalクレジットから。あなたの顧客は支払いまでの時間が増え、あなたは前払いで支払いを受けることができます - あなたの追加費用はかかりません。
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,                        PayPalの無料バナー広告を使用して、顧客がPayPalでチェックアウトした際の支払いオプションとしてPayPal Credit&#174;の資金調達を宣伝しましょう。
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,                        PayPalの広告プログラムは、追加購入を生成するだけでなく、15％の消費者の平均購入サイズを増加させることが示されている
"                        or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","                        またはそれ以上を参照してください。<a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">詳細はこちら</a>。"
                        Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,                        マーチャントは、課金契約機能を有効にするためにPayPalに申請する必要があります。PayPalが課金契約があなたの加盟店アカウントで有効になっていることを確認するまで、このオプションを有効にしないでください。
                            Will appear as a payment option only for customers who have at least one active billing agreement.,                            少なくとも1つのアクティブな課金契約を持っている顧客のための支払いオプションとして表示されます。
"                            Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","                            使用可能な値。""paypal""、""primary""（デフォルト）、your_custom_value（マーチャントアカウントのプロフィールにあるカスタムの支払いページスタイル）。"
"                            The image at the top left of the checkout page. Max size is 750x90-pixel. <strong class=""colorRed"">https</strong> is highly encouraged.","                            チェックアウトページの左上にある画像。最大サイズは750×90ピクセルです。<strong class=""colorRed"">https</strong>を強く推奨します。"
                            The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.,                            チェックアウトページのヘッダーの背景色。大文字小文字を区別しない6文字のHTML16進数カラーコード（ASCII）。
                            The background color for the checkout page around the header and payment form.,                            チェックアウトページのヘッダーと決済フォーム周辺の背景色。
"                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>","                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?"
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,                                            <あなたがfinance.</strong><br/>PayPalは、資金調達とバイヤーにブラウザを回すのに役立ちます。
"                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.",                                            PayPalクレジットから。あなたの顧客は支払いまでの時間が増え、あなたは前払いで支払いを受けることができます - あなたの追加費用はかかりません。
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,                                            PayPalの無料バナー広告を使用して、顧客がPayPalでチェックアウトした際の支払いオプションとしてPayPal Credit&#174;の資金調達を宣伝しましょう。
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,                                            PayPalの広告プログラムは、追加購入を生成するだけでなく、15％の消費者の平均購入サイズを増加させることが示されている
"                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","                                            またはそれ以上を参照してください。<a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">詳細を見る</a>。"
"                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>","                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">なぜ融資を広告するのか？"
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,                            <あなたがfinance.</strong><br/>PayPalは、資金調達とバイヤーにブラウザを回すのに役立ちます。
"                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.",                            PayPalクレジットから。あなたの顧客は支払いまでの時間が増え、あなたは前払いで支払いを受けることができます - あなたの追加費用はかかりません。
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,                            PayPalの無料バナー広告を使用して、顧客がPayPalでチェックアウトした際の支払いオプションとしてPayPal Credit&#174;の資金調達を宣伝しましょう。
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,                            PayPalの広告プログラムは、追加購入を生成するだけでなく、15％の消費者の平均購入サイズを増加させることが示されている
"                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","                            またはそれ以上を参照してください。<a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">詳細はこちら</a>。"
"                    Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","                    アメリカン・エキスプレス・カードのサポートには追加契約が必要です。詳細は<a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>をご覧ください。"
"                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>","                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">なぜ融資を広告するのか？"
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,                                <あなたがfinance.</strong><br/>PayPalは、資金調達とバイヤーにブラウザを回すのに役立ちます。
"                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.",                                PayPalクレジットから。あなたの顧客は支払いまでの時間が増え、あなたは前払いで支払いを受けることができます - あなたの追加費用はかかりません。
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,                                PayPalの無料バナー広告を使用して、顧客がPayPalでチェックアウトした際の支払いオプションとしてPayPal Credit&#174;の資金調達を宣伝しましょう。
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,                                PayPalの広告プログラムは、追加購入を生成するだけでなく、15％の消費者の平均購入サイズを増加させることが示されている
"                                or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","                                またはそれ以上を参照してください。<a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">詳細はこちら</a>。"
PayPal Express Checkout Payflow Edition lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,PayPal Express Checkout Payflow Editionを使用すると、顧客にPayPal Creditを通じて資金調達へのアクセス権を与えることができます。
"                            You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.",                            顧客には支払いまでの時間があるにもかかわらず、前払いで支払いを受けることができます。事前に統合された支払いボタンにより、顧客はPayPal Credit&#174;で迅速に支払いを行うことができます。
"                            <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","                            <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">詳細はこちら</a>。"
Customize Smart Buttons,スマートボタンのカスタマイズ
Checkout Page,チェックアウトページ
"The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.","分割払い機能は、en_MX, es_MX, en_BR, pt_BRのロケールでのみご利用いただけます。"
Pay,お支払い
Buy Now,今すぐ購入
PayPal,ペイパル
Installment,インストールメント
Mexico Installment Period,メキシコ割賦期間
Brazil Installment Period,ブラジル割賦期間
Vertical,垂直方向
Horizontal,水平方向
Responsive,レスポンシブ
Shape,形状
Pill,丸薬
Rectangle,長方形
Color,カラー
Gold,金
Blue,青色
Silver,シルバー
Black,ブラック
Product Pages,製品ページ
Cart Page,カートページ
Mini Cart,ミニカート
Features,特徴
"PayPal will automatically display each enabled funding option to eligible buyers. For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is offered and the currency offered by the merchant is USD.",PayPalは、対象となるバイヤーに有効な各資金調達オプションを自動的に表示します。たとえば、PayPalクレジットは、PayPalクレジットが提供されている国のバイヤーにのみ表示され、加盟店が提供する通貨は米ドルです。
PayPal Credit,PayPalクレジット
PayPal Guest Checkout Credit Card Icons,PayPalのゲストチェックアウトのクレジットカードのアイコン
Elektronisches Lastschriftverfahren - German ELV,電子的なラストシフトの法則 - ドイツ語のELV
Please enter at least 0 and at most 65535,少なくとも0と最大65535を入力してください。
Order is suspended as an account verification transaction is suspected to be fraudulent.,アカウント確認の取引が不正の疑いがあるため、注文が停止されています。
Payment can't be accepted since transaction was rejected by merchant.,トランザクションがマーチャントによって拒否されたため、支払いを受け入れることができません。
Persist Wish List,パースイスト ウィッシュリスト
Default Product Price,デフォルトの製品価格
                        Defines the default product price,                        デフォルトの製品価格を定義します。
"%name,",名前が表示されます。
Url,ウルル
{size},サイズ
{width}^{height} px,幅}^{高さ}px
The cart doesn't contain the item,カートにはアイテムが含まれていません
Validated Country Code,有効な国コード
Validated Vat Number,有効なVAT番号
Next >,次のページへ > > ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ≫ ≪次のページへ
< Back,< 前へ戻る
"Sorry, we had a problem loading our “What’s new” content.",申し訳ありませんが、「新着情報」の読み込みに問題がありました。
<![CDATA[,<!
    <p>We’ll try to show it again the next time you sign in to Magento Admin.</p>,    <p>次回、Magento Admin.</p>にサインインしたときに再度表示してみます。
"    <p>To learn more about new features, see our latest Release Notes in",    <p>新機能の詳細については、最新のリリースノートを参照してください。
"    <a href=""https://devdocs.magento.com/magento-release-information.html""","    <a href=""https://devdocs.magento.com/magento-release-information.html"""
"    target=""_blank"">DevDocs' Release Information</a>.","    target=""_blank"">DevDocsのリリース情報</a>。"
    </p>]]>,    </p>]]>
ID,身分証明書
No,いいえ
Yes,はい
LocalizedException,地域化された例外
"%name,",名前が表示されます。
Yes,はい
No,いいえ
ID,身分証明書
ID,身分証明書
%1 %2,%1 %2
star,星
stars,星
You don’t have permission to perform this operation. Selected reviews must be in Pending Status only.,この操作を実行する権限がありません。選択したレビューは保留状態になっている必要があります。
You don’t have permission to perform this operation. The selected review must be in Pending Status.,この操作を実行する権限がありません。選択されたレビューは保留状態になっている必要があります。
ID,身分証明書
%1 = %2,%1 = %2
"%name,",名前が表示されます。
ID,身分証明書
Are you sure you want to delete these points?,これらのポイントを削除してもよろしいでしょうか？
OK,宜しい
RMA,ＲＭＡ
No,いいえ
Yes,はい
ID,身分証明書
#,#
This won't take long . . .,長くはかからないだろう・・・
"%name,",名前が表示されています。
The label cannot be created for '%1' because the product does not exist in the system.,製品がシステムに存在しないので、'%1' のラベルを作成できません。
TRUE,TRUE
FALSE,FALSE
This won't take long . . .,これは長くはかかりません .
ID,身分証明書
Yes,はい
No,いいえ
1%,1%
"%name,",名前が表示されます。
"%customer_name,",顧客名。
Accept or Deny Payment,支払いの承認または拒否
Allow Zero GrandTotal for Creditmemo,クレディメモのためにゼロのGrandTotalを許可する
Allow Zero GrandTotal,ゼロを許容する グランドトータル
Email is required field for Admin order creation,管理者の注文の作成のための電子メールは必須フィールドです
If set YES Email field will be required during Admin order creation for new Customer.,設定がYESの場合、電子メールフィールドは、新しい顧客のための管理者の注文作成中に必要になります。
Could not save the shipment tracking,出荷の追跡を保存することができませんでした
Please enter a coupon code!,クーポンコードを入力してください
Reorder is not available.,再注文はできません。
ID,身分証明書
No,いいえ
Yes,はい
ID,身分証明書
                    If you select and save the rule you will be able to generate multiple coupon codes.,                    ルールを選択して保存すると、複数のクーポンコードを生成することができます。
                    Usage limit enforced for logged in customers only.,                    利用制限はログインしている顧客のみに適用されます。
Cart Price Rules,カート価格のルール
Cart Price Rule,カートの価格ルール
An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2,処理中にエラーが発生しました。ID %1 有効期限のクーポンが更新されませんでした。エラー・メッセージは次のとおりです。
ID,身分証明書
The cart price rule will be removed from the update and all scheduled changes will be lost.,カートの価格ルールはアップデートで削除され、予定されていた変更はすべて失われます。
200,200
100,100
50,50
30,30
20,20
Yes,はい
No,いいえ
FTP Host[:Port],FTP ホスト[:ポート]
ASCII,アスキー
No,いいえ
Yes,はい
ID,身分証明書
%1 must be later than the current date.,%1 は、現在の日付よりも後でなければなりません。
User Expiration,ユーザの有効期限
At least one contact information is required.,最低1つの連絡先が必要です。
Contact Information: Email validation failed. Please enter in correct format.,連絡先情報です。電子メールの検証に失敗しました。正しい形式で入力してください。
Contact Information: Contact Page URL should be in correct format and must start with HTTPS.,連絡先情報を入力してください。お問い合わせページのURLは正しい形式で、HTTPSで始まる必要があります。
Other Information: Encryption URL should be in correct format and must start with HTTPS.,その他の情報。暗号化URLは正しい形式で、HTTPSで始まる必要があります。
Other Information: Acknowledgements URL should be in correct format and must start with HTTPS.,その他の情報: その他の情報。謝辞のURLは正しい形式で、HTTPSで始まる必要があります。
Other Information: Hiring URL should be in correct format and must start with HTTPS.,その他の情報: 採用URLは正しい形式で入力してください。採用URLは正しい形式で、HTTPSで始まる必要があります。
Other Information: Policy URL should be in correct format and must start with HTTPS.,その他の情報： ポリシーの URL は正しい形式で、HTTPS で開始する必要があります。ポリシーのURLは正しい形式で、HTTPSで始まる必要があります。
Securitytxt,セキュリティtxt
Security.txt,セキュリティ.txt
Contact Page,お問い合わせページ
Example: https://example.com/security-contact.html,例：https://example.com/security-contact.html
Other Information,その他の情報
Encryption,暗号化
Example: https://example.com/pgp-key.txt,例: https://example.com/pgp-key.txt
Acknowledgements,謝辞
Example: https://example.com/hall-of-fame.html,例：https://example.com/hall-of-fame.html
Preferred-Languages,希望言語
"Example: en, es, hi, de, fr","例： en, es, hi, de, fr"
Hiring,採用情報
Example: https://example.com/jobs.html,例：https://example.com/jobs.html
Policy,方針
Signature,署名
Read instructions on how to generate signature,署名を生成する方法についての説明を読む
"%name,",名前が表示されます。
"We strongly recommend to enable a <a href=""https://devdocs.magento.com/guides/v2.3/security/google-recaptcha.html"" target=_blank"">CAPTCHA solution</a> alongside enabling """"Email to a Friend"""" to ensure abuse of this feature does not occur.""","この機能が悪用されないようにするために、<a href=""https://devdocs.magento.com/guides/v2.3/security/google-recaptcha.html"" target=_blank"">CAPTCHAソリューション</a>を""""友達にメール ""と一緒に有効にすることを強くお勧めします。"
cm,センチ
ID,身分証明書
Store Url Options,ストアURLオプション
Future Update in this time range already exists. ,この時間範囲にある未来の更新プログラムはすでに存在します。
                            Select a different range to add a new Future Update.,                            別の範囲を選択して、新しいFuture Updateを追加します。
entity_type,エンティティタイプ
1%,1%
"&copy; Magento Commerce Inc., %1",コピー; Magento Commerce Inc.
OS X,オーエスエックス
Yes,はい
No,いいえ
ID,身分証明書
Id,いでん
More,もっと見る
ID,身分証明書
"By Priority, Then by ID",優先順位で、次にIDで
"By Priority, Then Random",優先順位で、次にランダム
Weighted Random,加重ランダム
Import/Export Tax Rates,輸出入税率
Please select a file to import!,インポートするファイルを選択してください
1%,1%
welcome,歓迎
thumbnail,サムネイル
This is a demo store. No orders will be fulfilled.,こちらはデモショップです。ご注文はお受けしておりません。
WK,ＷＫ
"%name,",名前が表示されます。
Admin 2 columns with left bar,管理者 2列（左バー付き
ID,身分証明書
Display Report Bugs Link,レポートのバグリンクを表示
Yes,はい
No,いいえ
On,乗ったままで
Off,オフ
${ $.visible } out of ${ $.total } visible,${ $.visible } out of ${ $.total } visible
No marginal white space please,余白なしでお願いします。
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","属性コード ""%1"" は無効です。このフィールドでは、文字 (a-z または A-Z)、数字 (0-9)、またはアンダースコア (_) のみを使用し、最初の文字は文字にしてください。"
OK,OK
"If enabled, can be used by functional tests for extended reporting",有効にすると、拡張レポートのための機能テストで使用することができます。
Use this key to retrieve collected js errors,収集したjsのエラーを取得するには、このキーを使用します。
settings/label,設定/ラベル
settings/confirm/title,設定/確認/タイトル
settings/confirm/message,設定/確認/メッセージ
settings/callback/provider,設定/コールバック/プロバイダ
settings/callback/target,設定/コールバック/ターゲット
settings/newViewLabel,設定/newViewLabel
settings/title,設定/タイトル
settings/description,設定/記述
settings/addButtonLabel,設定/addButtonLabel
                        formElements/*[name(.)=../../@formElement]/settings/description,                        formElements/*[name(.)=.../.../@formElement]/settings/description
                        formElements/*[name(.)=../../@formElement]/settings/caption,                        formElements/*[name(.)=.../.../@formElement]/settings/caption
                        formElements/*[name(.)=../../@formElement]/settings/title,                        formElements/*[name(.)=.../.../@formElement]/settings/title
settings/placeholder,設定/プレースホルダ
settings/caption,設定/キャプション
settings/subTitle,設定/サブタイトル
settings/visible,設定/目に見える
settings/showLabel,設定/showLabel
settings/breakLine,設定/改行
settings/required,設定/必須
settings/size,設定/サイズ
settings/notice,設定/通知
settings/tooltip/description,設定/ツールチップ/説明
settings/addBefore,設定/addBefore
settings/addAfter,設定/追加後
was not uploaded,がアップロードされませんでした
The file upload field is disabled.,ファイルのアップロードフィールドは無効になっています。
PAK,パク
UPS,無停電電源装置
"When applicable, taxes (sales tax, VAT etc.) are included in the rate",適用される場合、税金（消費税、付加価値税等）は料金に含まれています。
UPS API endpoint URL's must use ups.com,UPS API エンドポイント URL は ups.com を使用する必要があります。
ID,身分証明書
For Category,カテゴリの場合
For Product,製品の場合
Create URL Rewrite,URLリライトの作成
No,いいえ
"%name,",名前が表示されます。
We will disable this feature if the value is empty. ,値が空の場合はこの機能を無効にします。
ID,ID
Yes,はい
No,いいえ
USPS,ユーエスピーエス
No,いいえ
Yes,はい
1%,1%
CMS,ＣＭＳ
No,いいえ
Yes,はい
Yes,はい
No,いいえ
On,乗ったままで
Off,オフ
Wait loading...,読み込みを待ちます...
"This feature applies only to CMS, Catalog and Store APIs. Please consult your developers for details on potential security risks.",この機能は、CMS、カタログ、ストアAPIのみに適用されます。潜在的なセキュリティリスクの詳細については、開発者にご相談ください。
200 OK,200 OK
FPT,エフピーティー
label_value,ラベル値
frontend_label,フロントエンドラベル
CMS,ＣＭＳ
1%,1%
Inserting a widget does not create a widget instance.,ウィジェットを挿入しても、ウィジェットのインスタンスは作成されません。
Are you sure you want to delete the selected widget(s)?,選択したウィジェットを削除しますか？
error-message,エラーメッセージ
LocalizedException,地域化された例外
Product Exception.,製品の例外。
10 by default. Max - 10000,デフォルトでは10。最大 - 10000
255 by default. Max - 10000,デフォルトでは 255 です。最大 - 10000
Show in Sidebar,サイドバーに表示
"%name,",名前が表示されます。
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"%customer_name,",顧客名。
